service_id,date,exception_type
C76536AHPCsZ-011,20251001,1
C76536AHPCsZ-011,20251002,1
C76536AHPCsZ-011,20251003,1
C76536AHPCsZ-011,20251006,1
C76536AHPCsZ-011,20251007,1
C76536AHPCsZ-011,20251008,1
C76536AHPCsZ-011,20251009,1
C76536AHPCsZ-011,20251010,1
C76536AHPCsZ-011,20251013,1
C76536AHPCsZ-011,20251014,1
C76536AHPCsZ-011,20251015,1
C76536AHPCsZ-011,20251016,1
C76536AHPCsZ-011,20251017,1
C76536AHPCsZ-011,20251018,1
C76536AHPCsZ-011,20251020,1
C76536AHPCsZ-011,20251021,1
C76536AHPCsZ-011,20251022,1
C76536AHPCsZ-011,20251027,1
C76536AHPCsZ-011,20251028,1
C76536AHPCsZ-011,20251029,1
C76536AHPCsZ-011,20251030,1
C76536AHPCsZ-011,20251031,1
C76565AVVNR-0011,20250921,1
C76565AVVNR-0011,20250928,1
C76565AVVNR-0011,20251005,1
C76565AVVNR-0011,20251012,1
C76565AVVNR-0011,20251019,1
C76565AVVNR-0011,20251023,1
C76565AVVNR-0011,20251026,1
C76565AVVNR-0011,20251101,1
C76739K1HPPD-0021,20251018,1
C76739K1HPPD-0021,20251027,1
C76739K1HPPD-0021,20251028,1
C76739K1HPPD-0021,20251029,1
C76739K1HPPD-0021,20251030,1
C76739K1HPPD-0021,20251031,1
C76743K1HPNR-0011,20251027,1
C76743K1HPNR-0011,20251028,1
C76743K1HPNR-0011,20251029,1
C76743K1HPNR-0011,20251030,1
C76743K1HPNR-0011,20251031,1
C76787ASZSZB-011,20250920,1
C76787ASZSZB-011,20250927,1
C76787ASZSZB-011,20251004,1
C76787ASZSZB-011,20251011,1
C76787ASZSZB-011,20251024,1
C76787ASZSZB-011,20251025,1
C76867ASZPD-0011,20250920,1
C76867ASZPD-0011,20250927,1
C76867ASZPD-0011,20251004,1
C76867ASZPD-0011,20251011,1
C76867ASZPD-0011,20251024,1
C76867ASZPD-0011,20251025,1
C76868AVVPD-0011,20250921,1
C76868AVVPD-0011,20250928,1
C76868AVVPD-0011,20251005,1
C76868AVVPD-0011,20251012,1
C76868AVVPD-0011,20251019,1
C76868AVVPD-0011,20251023,1
C76868AVVPD-0011,20251026,1
C76868AVVPD-0011,20251101,1
C77634AHPNR-0011,20250918,1
C77634AHPNR-0011,20250919,1
C77634AHPNR-0011,20250922,1
C77634AHPNR-0011,20250923,1
C77634AHPNR-0011,20250924,1
C77634AHPNR-0011,20250925,1
C77634AHPNR-0011,20250926,1
C77634AHPNR-0011,20250929,1
C77634AHPNR-0011,20250930,1
C77634AHPNR-0011,20251001,1
C77634AHPNR-0011,20251002,1
C77634AHPNR-0011,20251003,1
C77634AHPNR-0011,20251006,1
C77634AHPNR-0011,20251007,1
C77634AHPNR-0011,20251008,1
C77634AHPNR-0011,20251009,1
C77634AHPNR-0011,20251010,1
C77634AHPNR-0011,20251013,1
C77634AHPNR-0011,20251014,1
C77634AHPNR-0011,20251015,1
C77634AHPNR-0011,20251016,1
C77634AHPNR-0011,20251017,1
C77634AHPNR-0011,20251020,1
C77634AHPNR-0011,20251021,1
C77634AHPNR-0011,20251022,1
C77741ASZWA-0041,20250920,1
C77741ASZWA-0041,20250927,1
C77741ASZWA-0041,20251004,1
C77741ASZWA-0041,20251011,1
C77741ASZWA-0041,20251024,1
C77741ASZWA-0041,20251025,1
C78838ASZPJ-0011,20251011,1
C78838ASZPJ-0011,20251024,1
C78838ASZPJ-0011,20251025,1
C78839AVVPJ-0011,20251005,1
C78839AVVPJ-0011,20251012,1
C78839AVVPJ-0011,20251019,1
C78839AVVPJ-0011,20251023,1
C78839AVVPJ-0011,20251026,1
C78839AVVPJ-0011,20251101,1
C78985AHCPER031,20250918,1
C78985AHCPER031,20250922,1
C78985AHCPER031,20250923,1
C78985AHCPER031,20250924,1
C78985AHCPER031,20250925,1
C78985AHCPER031,20250929,1
C78985AHCPER031,20250930,1
C78985AHCPER031,20251001,1
C78985AHCPER031,20251002,1
C78985AHCPER031,20251006,1
C78985AHCPER031,20251007,1
C78985AHCPER031,20251008,1
C78985AHCPER031,20251009,1
C78985AHCPER031,20251013,1
C78985AHCPER031,20251014,1
C78985AHCPER031,20251015,1
C78985AHCPER031,20251016,1
C78985AHCPER031,20251020,1
C78985AHCPER031,20251021,1
C78987ASZPER031,20250920,1
C78987ASZPER031,20250927,1
C78987ASZPER031,20251004,1
C78987ASZPER031,20251011,1
C78987ASZPER031,20251024,1
C78987ASZPER031,20251025,1
C78988AVVPER031,20250921,1
C78988AVVPER031,20250928,1
C78988AVVPER031,20251005,1
C78988AVVPER031,20251012,1
C78988AVVPER031,20251019,1
C78988AVVPER031,20251023,1
C78988AVVPER031,20251026,1
C78988AVVPER031,20251101,1
C79153AVVYM-0051,20250921,1
C79153AVVYM-0051,20250928,1
C79153AVVYM-0051,20251005,1
C79153AVVYM-0051,20251012,1
C79214ASZYM-0051,20250920,1
C79214ASZYM-0051,20250927,1
C79214ASZYM-0051,20251004,1
C79214ASZYM-0051,20251011,1
C79533K1HPPER031,20251018,1
C79533K1HPPER031,20251027,1
C79533K1HPPER031,20251028,1
C79533K1HPPER031,20251029,1
C79533K1HPPER031,20251030,1
C79533K1HPPER031,20251031,1
C79723AVVCsZ-161,20250921,1
C79723AVVCsZ-161,20250928,1
C79723AVVCsZ-161,20251005,1
C79723AVVCsZ-161,20251012,1
C79723AVVCsZ-161,20251019,1
C79723AVVCsZ-161,20251023,1
C79723AVVCsZ-161,20251026,1
C79723AVVCsZ-161,20251101,1
C79792NYSZPJ-0021,20250927,1
C79793NYVVPJ-0021,20250921,1
C79793NYVVPJ-0021,20250928,1
C79858AHPMAA-041,20250918,1
C79858AHPMAA-041,20250919,1
C79858AHPMAA-041,20250922,1
C79858AHPMAA-041,20250923,1
C79858AHPMAA-041,20250924,1
C79858AHPMAA-041,20250925,1
C79858AHPMAA-041,20250926,1
C79858AHPMAA-041,20250929,1
C79858AHPMAA-041,20250930,1
C79858AHPMAA-041,20251001,1
C79858AHPMAA-041,20251002,1
C79858AHPMAA-041,20251003,1
C79858AHPMAA-041,20251006,1
C79858AHPMAA-041,20251007,1
C79858AHPMAA-041,20251008,1
C79858AHPMAA-041,20251009,1
C79858AHPMAA-041,20251010,1
C79858AHPMAA-041,20251013,1
C79858AHPMAA-041,20251014,1
C79858AHPMAA-041,20251015,1
C79858AHPMAA-041,20251016,1
C79858AHPMAA-041,20251017,1
C79858AHPMAA-041,20251018,1
C79858AHPMAA-041,20251020,1
C79858AHPMAA-041,20251021,1
C79858AHPMAA-041,20251022,1
C79858AHPMAA-041,20251027,1
C79858AHPMAA-041,20251028,1
C79858AHPMAA-041,20251029,1
C79858AHPMAA-041,20251030,1
C79858AHPMAA-041,20251031,1
C79873ASVMAA-041,20250920,1
C79873ASVMAA-041,20250921,1
C79873ASVMAA-041,20250927,1
C79873ASVMAA-041,20250928,1
C79873ASVMAA-041,20251004,1
C79873ASVMAA-041,20251005,1
C79873ASVMAA-041,20251011,1
C79873ASVMAA-041,20251012,1
C79873ASVMAA-041,20251019,1
C79873ASVMAA-041,20251023,1
C79873ASVMAA-041,20251024,1
C79873ASVMAA-041,20251025,1
C79873ASVMAA-041,20251026,1
C79873ASVMAA-041,20251101,1
C80059AHPHF-0021,20250918,1
C80059AHPHF-0021,20250919,1
C80059AHPHF-0021,20250922,1
C80059AHPHF-0021,20250923,1
C80059AHPHF-0021,20250924,1
C80059AHPHF-0021,20250925,1
C80059AHPHF-0021,20250926,1
C80059AHPHF-0021,20250929,1
C80059AHPHF-0021,20250930,1
C80059AHPHF-0021,20251001,1
C80059AHPHF-0021,20251002,1
C80059AHPHF-0021,20251003,1
C80059AHPHF-0021,20251006,1
C80059AHPHF-0021,20251007,1
C80059AHPHF-0021,20251008,1
C80059AHPHF-0021,20251009,1
C80059AHPHF-0021,20251010,1
C80059AHPHF-0021,20251013,1
C80059AHPHF-0021,20251014,1
C80059AHPHF-0021,20251015,1
C80059AHPHF-0021,20251016,1
C80059AHPHF-0021,20251017,1
C80059AHPHF-0021,20251018,1
C80059AHPHF-0021,20251020,1
C80059AHPHF-0021,20251021,1
C80059AHPHF-0021,20251022,1
C80059AHPHF-0021,20251027,1
C80059AHPHF-0021,20251028,1
C80059AHPHF-0021,20251029,1
C80059AHPHF-0021,20251030,1
C80059AHPHF-0021,20251031,1
C80059AVCHF-0021,20250918,1
C80059AVCHF-0021,20250921,1
C80059AVCHF-0021,20250922,1
C80059AVCHF-0021,20250923,1
C80059AVCHF-0021,20250924,1
C80059AVCHF-0021,20250925,1
C80059AVCHF-0021,20250928,1
C80059AVCHF-0021,20250929,1
C80059AVCHF-0021,20250930,1
C80059AVCHF-0021,20251001,1
C80059AVCHF-0021,20251002,1
C80059AVCHF-0021,20251005,1
C80059AVCHF-0021,20251006,1
C80059AVCHF-0021,20251007,1
C80059AVCHF-0021,20251008,1
C80059AVCHF-0021,20251009,1
C80059AVCHF-0021,20251012,1
C80059AVCHF-0021,20251013,1
C80059AVCHF-0021,20251014,1
C80059AVCHF-0021,20251015,1
C80059AVCHF-0021,20251016,1
C80059AVCHF-0021,20251017,1
C80059AVCHF-0021,20251019,1
C80059AVCHF-0021,20251020,1
C80059AVCHF-0021,20251021,1
C80059AVCHF-0021,20251026,1
C80059AVCHF-0021,20251027,1
C80059AVCHF-0021,20251028,1
C80059AVCHF-0021,20251029,1
C80059AVCHF-0021,20251030,1
C80060APSHF-0021,20250919,1
C80060APSHF-0021,20250920,1
C80060APSHF-0021,20250926,1
C80060APSHF-0021,20250927,1
C80060APSHF-0021,20251003,1
C80060APSHF-0021,20251004,1
C80060APSHF-0021,20251010,1
C80060APSHF-0021,20251011,1
C80060APSHF-0021,20251018,1
C80060APSHF-0021,20251022,1
C80060APSHF-0021,20251023,1
C80060APSHF-0021,20251024,1
C80060APSHF-0021,20251025,1
C80060APSHF-0021,20251031,1
C80060ASVHF-0021,20250920,1
C80060ASVHF-0021,20250921,1
C80060ASVHF-0021,20250927,1
C80060ASVHF-0021,20250928,1
C80060ASVHF-0021,20251004,1
C80060ASVHF-0021,20251005,1
C80060ASVHF-0021,20251011,1
C80060ASVHF-0021,20251012,1
C80060ASVHF-0021,20251019,1
C80060ASVHF-0021,20251023,1
C80060ASVHF-0021,20251024,1
C80060ASVHF-0021,20251025,1
C80060ASVHF-0021,20251026,1
C80060ASVHF-0021,20251101,1
C80107APPPER031,20250919,1
C80107APPPER031,20250926,1
C80107APPPER031,20251003,1
C80107APPPER031,20251010,1
C80107APPPER031,20251017,1
C80107APPPER031,20251022,1
C80191ASZKYM-031,20250920,1
C80191ASZKYM-031,20250927,1
C80191ASZKYM-031,20251004,1
C80191ASZKYM-031,20251011,1
C80191ASZKYM-031,20251024,1
C80191ASZKYM-031,20251025,1
C80192AVVKYM-031,20250921,1
C80192AVVKYM-031,20250928,1
C80192AVVKYM-031,20251005,1
C80192AVVKYM-031,20251012,1
C80192AVVKYM-031,20251019,1
C80192AVVKYM-031,20251023,1
C80192AVVKYM-031,20251026,1
C80192AVVKYM-031,20251101,1
C80198AHCKYM-031,20250918,1
C80198AHCKYM-031,20250922,1
C80198AHCKYM-031,20250923,1
C80198AHCKYM-031,20250924,1
C80198AHCKYM-031,20250925,1
C80198AHCKYM-031,20250929,1
C80198AHCKYM-031,20250930,1
C80198AHCKYM-031,20251001,1
C80198AHCKYM-031,20251002,1
C80198AHCKYM-031,20251006,1
C80198AHCKYM-031,20251007,1
C80198AHCKYM-031,20251008,1
C80198AHCKYM-031,20251009,1
C80198AHCKYM-031,20251013,1
C80198AHCKYM-031,20251014,1
C80198AHCKYM-031,20251015,1
C80198AHCKYM-031,20251016,1
C80198AHCKYM-031,20251020,1
C80198AHCKYM-031,20251021,1
C81099APPHF-0011,20250919,1
C81099APPHF-0011,20250926,1
C81099APPHF-0011,20251003,1
C81099APPHF-0011,20251010,1
C81099APPHF-0011,20251017,1
C81099APPHF-0011,20251022,1
C81138ASZKYM-011,20250920,1
C81138ASZKYM-011,20250927,1
C81138ASZKYM-011,20251004,1
C81138ASZKYM-011,20251011,1
C81138ASZKYM-011,20251024,1
C81138ASZKYM-011,20251025,1
C81139AVVKYM-011,20250921,1
C81139AVVKYM-011,20250928,1
C81139AVVKYM-011,20251005,1
C81139AVVKYM-011,20251012,1
C81139AVVKYM-011,20251019,1
C81139AVVKYM-011,20251026,1
C81183ASVKMK-061,20250920,1
C81183ASVKMK-061,20250921,1
C81183ASVKMK-061,20250927,1
C81183ASVKMK-061,20250928,1
C81183ASVKMK-061,20251004,1
C81183ASVKMK-061,20251005,1
C81183ASVKMK-061,20251011,1
C81183ASVKMK-061,20251012,1
C81183ASVKMK-061,20251019,1
C81183ASVKMK-061,20251024,1
C81183ASVKMK-061,20251025,1
C81183ASVKMK-061,20251026,1
C81589APPYM-0021,20250919,1
C81589APPYM-0021,20250926,1
C81589APPYM-0021,20251003,1
C81589APPYM-0021,20251010,1
C81589APPYM-0021,20251023,1
C81589APPYM-0021,20251024,1
C81589ASZYM-0021,20250920,1
C81589ASZYM-0021,20250927,1
C81589ASZYM-0021,20251004,1
C81589ASZYM-0021,20251011,1
C81589ASZYM-0021,20251024,1
C81589ASZYM-0021,20251025,1
C81590ASZYM-0021,20250920,1
C81590ASZYM-0021,20250927,1
C81590ASZYM-0021,20251004,1
C81590ASZYM-0021,20251011,1
C81590ASZYM-0021,20251018,1
C81590ASZYM-0021,20251022,1
C81590ASZYM-0021,20251025,1
C81590ASZYM-0021,20251031,1
C81590AVVYM-0021,20250921,1
C81590AVVYM-0021,20250928,1
C81590AVVYM-0021,20251005,1
C81590AVVYM-0021,20251012,1
C81590AVVYM-0021,20251019,1
C81590AVVYM-0021,20251023,1
C81590AVVYM-0021,20251026,1
C81590AVVYM-0021,20251101,1
C81655AHCHF-0011,20250918,1
C81655AHCHF-0011,20250922,1
C81655AHCHF-0011,20250923,1
C81655AHCHF-0011,20250924,1
C81655AHCHF-0011,20250925,1
C81655AHCHF-0011,20250929,1
C81655AHCHF-0011,20250930,1
C81655AHCHF-0011,20251001,1
C81655AHCHF-0011,20251002,1
C81655AHCHF-0011,20251006,1
C81655AHCHF-0011,20251007,1
C81655AHCHF-0011,20251008,1
C81655AHCHF-0011,20251009,1
C81655AHCHF-0011,20251013,1
C81655AHCHF-0011,20251014,1
C81655AHCHF-0011,20251015,1
C81655AHCHF-0011,20251016,1
C81655AHCHF-0011,20251020,1
C81655AHCHF-0011,20251021,1
C81681K1HPSzN-031,20251018,1
C81681K1HPSzN-031,20251027,1
C81681K1HPSzN-031,20251028,1
C81681K1HPSzN-031,20251029,1
C81681K1HPSzN-031,20251030,1
C81681K1HPSzN-031,20251031,1
C81732K1HPHF-0011,20251018,1
C81732K1HPHF-0011,20251027,1
C81732K1HPHF-0011,20251028,1
C81732K1HPHF-0011,20251029,1
C81732K1HPHF-0011,20251030,1
C81732K1HPHF-0011,20251031,1
C81738K1HPYM-0021,20251018,1
C81738K1HPYM-0021,20251027,1
C81738K1HPYM-0021,20251028,1
C81738K1HPYM-0021,20251029,1
C81738K1HPYM-0021,20251030,1
C81738K1HPYM-0021,20251031,1
C82097AHPMAA-101,20250918,1
C82097AHPMAA-101,20250919,1
C82097AHPMAA-101,20250922,1
C82097AHPMAA-101,20250923,1
C82097AHPMAA-101,20250924,1
C82097AHPMAA-101,20250925,1
C82097AHPMAA-101,20250926,1
C82097AHPMAA-101,20250929,1
C82097AHPMAA-101,20250930,1
C82097AHPMAA-101,20251001,1
C82097AHPMAA-101,20251002,1
C82097AHPMAA-101,20251003,1
C82097AHPMAA-101,20251006,1
C82097AHPMAA-101,20251007,1
C82097AHPMAA-101,20251008,1
C82097AHPMAA-101,20251009,1
C82097AHPMAA-101,20251010,1
C82097AHPMAA-101,20251013,1
C82097AHPMAA-101,20251014,1
C82097AHPMAA-101,20251015,1
C82097AHPMAA-101,20251016,1
C82097AHPMAA-101,20251017,1
C82097AHPMAA-101,20251020,1
C82097AHPMAA-101,20251021,1
C82097AHPMAA-101,20251022,1
C82097AVCMAA-101,20250918,1
C82097AVCMAA-101,20250921,1
C82097AVCMAA-101,20250922,1
C82097AVCMAA-101,20250923,1
C82097AVCMAA-101,20250924,1
C82097AVCMAA-101,20250925,1
C82097AVCMAA-101,20250928,1
C82097AVCMAA-101,20250929,1
C82097AVCMAA-101,20250930,1
C82097AVCMAA-101,20251001,1
C82097AVCMAA-101,20251002,1
C82097AVCMAA-101,20251005,1
C82097AVCMAA-101,20251006,1
C82097AVCMAA-101,20251007,1
C82097AVCMAA-101,20251008,1
C82097AVCMAA-101,20251009,1
C82097AVCMAA-101,20251012,1
C82097AVCMAA-101,20251013,1
C82097AVCMAA-101,20251014,1
C82097AVCMAA-101,20251015,1
C82097AVCMAA-101,20251016,1
C82097AVCMAA-101,20251019,1
C82097AVCMAA-101,20251020,1
C82097AVCMAA-101,20251021,1
C82102ASZLE-0031,20250920,1
C82102ASZLE-0031,20250927,1
C82102ASZLE-0031,20251004,1
C82102ASZLE-0031,20251011,1
C82102ASZLE-0031,20251024,1
C82102ASZLE-0031,20251025,1
C82125K1HPKYM-021,20251018,1
C82125K1HPKYM-021,20251027,1
C82125K1HPKYM-021,20251028,1
C82125K1HPKYM-021,20251029,1
C82125K1HPKYM-021,20251030,1
C82125K1HPKYM-021,20251031,1
C82172APPMAA-101,20250919,1
C82172APPMAA-101,20250926,1
C82172APPMAA-101,20251003,1
C82172APPMAA-101,20251010,1
C82172APPMAA-101,20251023,1
C82172APPMAA-101,20251024,1
C82172ASZMAA-101,20250920,1
C82172ASZMAA-101,20250927,1
C82172ASZMAA-101,20251004,1
C82172ASZMAA-101,20251011,1
C82172ASZMAA-101,20251024,1
C82172ASZMAA-101,20251025,1
C82174ASZMAA-101,20250920,1
C82174ASZMAA-101,20250927,1
C82174ASZMAA-101,20251004,1
C82174ASZMAA-101,20251011,1
C82174ASZMAA-101,20251018,1
C82174ASZMAA-101,20251022,1
C82174ASZMAA-101,20251025,1
C82174ASZMAA-101,20251031,1
C82174AVVMAA-101,20250921,1
C82174AVVMAA-101,20250928,1
C82174AVVMAA-101,20251005,1
C82174AVVMAA-101,20251012,1
C82174AVVMAA-101,20251019,1
C82174AVVMAA-101,20251023,1
C82174AVVMAA-101,20251026,1
C82174AVVMAA-101,20251101,1
C82185K1HPMAA-091,20251018,1
C82185K1HPMAA-091,20251027,1
C82185K1HPMAA-091,20251028,1
C82185K1HPMAA-091,20251029,1
C82185K1HPMAA-091,20251030,1
C82185K1HPMAA-091,20251031,1
C82185K1VCMAA-091,20251017,1
C82185K1VCMAA-091,20251026,1
C82185K1VCMAA-091,20251027,1
C82185K1VCMAA-091,20251028,1
C82185K1VCMAA-091,20251029,1
C82185K1VCMAA-091,20251030,1
C82263K1HPNR-0011,20251018,1
C82263K1HPNR-0011,20251027,1
C82263K1HPNR-0011,20251028,1
C82263K1HPNR-0011,20251029,1
C82263K1HPNR-0011,20251030,1
C82263K1HPNR-0011,20251031,1
C82270AHCYM-0021,20250918,1
C82270AHCYM-0021,20250922,1
C82270AHCYM-0021,20250923,1
C82270AHCYM-0021,20250924,1
C82270AHCYM-0021,20250925,1
C82270AHCYM-0021,20250929,1
C82270AHCYM-0021,20250930,1
C82270AHCYM-0021,20251001,1
C82270AHCYM-0021,20251002,1
C82270AHCYM-0021,20251006,1
C82270AHCYM-0021,20251007,1
C82270AHCYM-0021,20251008,1
C82270AHCYM-0021,20251009,1
C82270AHCYM-0021,20251013,1
C82270AHCYM-0021,20251014,1
C82270AHCYM-0021,20251015,1
C82270AHCYM-0021,20251016,1
C82509AVVKG-1041,20251101,1
C82585AVVHM-0051,20250921,1
C82585AVVHM-0051,20250928,1
C82585AVVHM-0051,20251005,1
C82585AVVHM-0051,20251012,1
C82585AVVHM-0051,20251019,1
C82585AVVHM-0051,20251023,1
C82585AVVHM-0051,20251026,1
C82585AVVHM-0051,20251101,1
C82615K1HPYM-0021,20251018,1
C82974ASZRG-0011,20250920,1
C82974ASZRG-0011,20250927,1
C82974ASZRG-0011,20251004,1
C82974ASZRG-0011,20251011,1
C82974ASZRG-0011,20251024,1
C82974ASZRG-0011,20251025,1
C84370AVVRG-0011,20250921,1
C84370AVVRG-0011,20250928,1
C84370AVVRG-0011,20251005,1
C84370AVVRG-0011,20251012,1
C84370AVVRG-0011,20251019,1
C84370AVVRG-0011,20251023,1
C84370AVVRG-0011,20251026,1
C84370AVVRG-0011,20251101,1
C84414K1HPYM-0031,20251018,1
C84674AHCSzN-061,20250918,1
C84674AHCSzN-061,20250922,1
C84674AHCSzN-061,20250923,1
C84674AHCSzN-061,20250924,1
C84674AHCSzN-061,20250925,1
C84674AHCSzN-061,20250929,1
C84674AHCSzN-061,20250930,1
C84674AHCSzN-061,20251001,1
C84674AHCSzN-061,20251002,1
C84674AHCSzN-061,20251006,1
C84674AHCSzN-061,20251007,1
C84674AHCSzN-061,20251008,1
C84674AHCSzN-061,20251009,1
C84674AHCSzN-061,20251013,1
C84674AHCSzN-061,20251014,1
C84674AHCSzN-061,20251015,1
C84674AHCSzN-061,20251016,1
C84674AHCSzN-061,20251020,1
C84674AHCSzN-061,20251021,1
C84675APPSzN-061,20250919,1
C84675APPSzN-061,20250926,1
C84675APPSzN-061,20251003,1
C84675APPSzN-061,20251010,1
C84675APPSzN-061,20251017,1
C84675APPSzN-061,20251022,1
C84678K1HPSzN-031,20251018,1
C84678K1HPSzN-031,20251027,1
C84678K1HPSzN-031,20251028,1
C84678K1HPSzN-031,20251029,1
C84678K1HPSzN-031,20251030,1
C84678K1HPSzN-031,20251031,1
C85245ASZSzN-021,20250920,1
C85245ASZSzN-021,20250927,1
C85245ASZSzN-021,20251004,1
C85245ASZSzN-021,20251011,1
C85245ASZSzN-021,20251024,1
C85245ASZSzN-021,20251025,1
C85248AVVSzN-021,20250921,1
C85248AVVSzN-021,20250928,1
C85248AVVSzN-021,20251005,1
C85248AVVSzN-021,20251012,1
C85248AVVSzN-021,20251019,1
C85248AVVSzN-021,20251026,1
C85295AVVNR-0011,20250928,1
C85295AVVNR-0011,20251005,1
C85295AVVNR-0011,20251012,1
C85295AVVNR-0011,20251019,1
C85295AVVNR-0011,20251023,1
C85295AVVNR-0011,20251026,1
C85295AVVNR-0011,20251101,1
C85463APPYM-0021,20250919,1
C85463APPYM-0021,20250926,1
C85463APPYM-0021,20251003,1
C85463APPYM-0021,20251010,1
C85463APPYM-0021,20251017,1
C85508AHCYM-0031,20250918,1
C85508AHCYM-0031,20250922,1
C85508AHCYM-0031,20250923,1
C85508AHCYM-0031,20250924,1
C85508AHCYM-0031,20250925,1
C85508AHCYM-0031,20250929,1
C85508AHCYM-0031,20250930,1
C85508AHCYM-0031,20251001,1
C85508AHCYM-0031,20251002,1
C85508AHCYM-0031,20251006,1
C85508AHCYM-0031,20251007,1
C85508AHCYM-0031,20251008,1
C85508AHCYM-0031,20251009,1
C85508AHCYM-0031,20251013,1
C85508AHCYM-0031,20251014,1
C85508AHCYM-0031,20251015,1
C85508AHCYM-0031,20251016,1
C85508AHCYM-0031,20251020,1
C85508AHCYM-0031,20251021,1
C85583APPYM-0031,20250919,1
C85583APPYM-0031,20250926,1
C85583APPYM-0031,20251003,1
C85583APPYM-0031,20251010,1
C85583APPYM-0031,20251017,1
C85583APPYM-0031,20251022,1
C85642APPWA-0011,20250926,1
C85644APPWA-0041,20250926,1
C85733ASZHF-0011,20250920,1
C85733ASZHF-0011,20250927,1
C85733ASZHF-0011,20251004,1
C85733ASZHF-0011,20251011,1
C85733ASZHF-0011,20251024,1
C85733ASZHF-0011,20251025,1
C85735AVVHF-0011,20250921,1
C85735AVVHF-0011,20250928,1
C85735AVVHF-0011,20251005,1
C85735AVVHF-0011,20251012,1
C85735AVVHF-0011,20251019,1
C85735AVVHF-0011,20251023,1
C85735AVVHF-0011,20251026,1
C85735AVVHF-0011,20251101,1
C86054APPMAA-131,20250919,1
C86054APPMAA-131,20250926,1
C86054APPMAA-131,20251003,1
C86054APPMAA-131,20251010,1
C86054APPMAA-131,20251017,1
C86054APPMAA-131,20251022,1
C86102ASZWA-0011,20250920,1
C86102ASZWA-0011,20250927,1
C86102ASZWA-0011,20251004,1
C86102ASZWA-0011,20251011,1
C86102ASZWA-0011,20251024,1
C86102ASZWA-0011,20251025,1
C86103AVVWA-0011,20250921,1
C86103AVVWA-0011,20250928,1
C86103AVVWA-0011,20251005,1
C86103AVVWA-0011,20251012,1
C86103AVVWA-0011,20251019,1
C86103AVVWA-0011,20251023,1
C86103AVVWA-0011,20251026,1
C86103AVVWA-0011,20251101,1
C86104ASZWA-0041,20250927,1
C86104ASZWA-0041,20251011,1
C86104ASZWA-0041,20251024,1
C86105AVVWA-0041,20250921,1
C86105AVVWA-0041,20250928,1
C86105AVVWA-0041,20251005,1
C86105AVVWA-0041,20251012,1
C86105AVVWA-0041,20251019,1
C86105AVVWA-0041,20251023,1
C86105AVVWA-0041,20251026,1
C86105AVVWA-0041,20251101,1
C86324AHCPD-0011,20250918,1
C86324AHCPD-0011,20250922,1
C86324AHCPD-0011,20250923,1
C86324AHCPD-0011,20250924,1
C86324AHCPD-0011,20250925,1
C86324AHCPD-0011,20250929,1
C86324AHCPD-0011,20250930,1
C86324AHCPD-0011,20251001,1
C86324AHCPD-0011,20251002,1
C86324AHCPD-0011,20251006,1
C86324AHCPD-0011,20251007,1
C86324AHCPD-0011,20251008,1
C86324AHCPD-0011,20251009,1
C86324AHCPD-0011,20251013,1
C86324AHCPD-0011,20251014,1
C86324AHCPD-0011,20251015,1
C86324AHCPD-0011,20251016,1
C86324AHCPD-0011,20251020,1
C86324AHCPD-0011,20251021,1
C86325APPPD-0011,20250919,1
C86325APPPD-0011,20250926,1
C86325APPPD-0011,20251003,1
C86325APPPD-0011,20251010,1
C86325APPPD-0011,20251017,1
C86325APPPD-0011,20251022,1
C86427AHPHF-0041,20250918,1
C86427AHPHF-0041,20250919,1
C86427AHPHF-0041,20250922,1
C86427AHPHF-0041,20250923,1
C86427AHPHF-0041,20250924,1
C86427AHPHF-0041,20250925,1
C86427AHPHF-0041,20250926,1
C86427AHPHF-0041,20250929,1
C86427AHPHF-0041,20250930,1
C86427AHPHF-0041,20251001,1
C86427AHPHF-0041,20251002,1
C86427AHPHF-0041,20251003,1
C86427AHPHF-0041,20251006,1
C86427AHPHF-0041,20251007,1
C86427AHPHF-0041,20251008,1
C86427AHPHF-0041,20251009,1
C86427AHPHF-0041,20251010,1
C86427AHPHF-0041,20251013,1
C86427AHPHF-0041,20251014,1
C86427AHPHF-0041,20251015,1
C86427AHPHF-0041,20251016,1
C86427AHPHF-0041,20251017,1
C86427AHPHF-0041,20251020,1
C86427AHPHF-0041,20251021,1
C86427AHPHF-0041,20251022,1
C86427AVCHF-0041,20250918,1
C86427AVCHF-0041,20250921,1
C86427AVCHF-0041,20250922,1
C86427AVCHF-0041,20250923,1
C86427AVCHF-0041,20250924,1
C86427AVCHF-0041,20250925,1
C86427AVCHF-0041,20250928,1
C86427AVCHF-0041,20250929,1
C86427AVCHF-0041,20250930,1
C86427AVCHF-0041,20251001,1
C86427AVCHF-0041,20251002,1
C86427AVCHF-0041,20251005,1
C86427AVCHF-0041,20251006,1
C86427AVCHF-0041,20251007,1
C86427AVCHF-0041,20251008,1
C86427AVCHF-0041,20251009,1
C86427AVCHF-0041,20251012,1
C86427AVCHF-0041,20251013,1
C86427AVCHF-0041,20251014,1
C86427AVCHF-0041,20251015,1
C86427AVCHF-0041,20251016,1
C86427AVCHF-0041,20251019,1
C86427AVCHF-0041,20251020,1
C86427AVCHF-0041,20251021,1
C86550AHCSzN-071,20250918,1
C86550AHCSzN-071,20250922,1
